route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2750,2,879017,EASTGATE SQUARE,,0,411792,17693
2750,2,879018,EASTGATE SQUARE,,0,411793,17693
2750,2,879019,EASTGATE SQUARE,,0,411789,17693
2750,2,879041,EASTGATE SQUARE,,0,411784,17693
2750,2,879020,EASTGATE SQUARE,,0,411790,17693
2750,2,879037,EASTGATE SQUARE,,0,411792,17693
2750,2,879021,EASTGATE SQUARE,,0,411793,17693
2750,2,879022,EASTGATE SQUARE,,0,411784,17693
2750,2,879038,EASTGATE SQUARE,,0,411790,17693
2750,2,879023,EASTGATE SQUARE,,0,411792,17693
2750,2,879024,EASTGATE SQUARE,,0,411793,17693
2750,2,879039,EASTGATE SQUARE,,0,411784,17693
2750,2,879025,EASTGATE SQUARE,,0,411790,17693
2750,2,879040,EASTGATE SQUARE,,0,411792,17693
2750,2,879026,EASTGATE SQUARE,,0,411793,17693
2750,2,879042,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879043,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879044,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879045,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879046,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879047,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879048,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879049,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879050,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879051,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879052,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879053,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879145,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879054,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879055,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879144,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879056,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879057,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879058,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879059,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879060,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879146,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879061,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879062,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879063,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879064,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879065,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879066,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879067,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879068,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879069,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879070,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879071,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879072,HAMILTON GO CENTRE,,1,411791,17699
2750,2,879073,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879074,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879075,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879076,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879077,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879078,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879079,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879080,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879081,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879082,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879083,HAMILTON GO CENTRE,,1,411791,17699
2750,2,879084,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879085,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879086,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879087,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879088,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879089,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879090,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879091,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879092,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879093,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879094,HAMILTON GO CENTRE,,1,411791,17699
2750,2,879095,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879096,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879097,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879098,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879099,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879100,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879101,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879102,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879103,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879104,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879105,HAMILTON GO CENTRE,,1,411791,17699
2750,2,879106,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879107,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879108,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879109,HAMILTON GO CENTRE,,1,411783,17699
2750,2,879110,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879111,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879112,HAMILTON GO CENTRE,,1,411786,17699
2750,2,879113,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879114,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879115,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879116,HAMILTON GO CENTRE,,1,411791,17699
2750,2,879117,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879143,HAMILTON GO CENTRE,,1,411785,17699
2750,2,879118,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879119,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879120,HAMILTON GO CENTRE,,1,411788,17699
2750,2,879121,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879122,HAMILTON GO CENTRE,,1,411787,17699
2750,2,879123,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879124,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879125,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879126,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879127,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879128,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879129,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879130,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879131,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879132,HAMILTON GO CENTRE,,1,411789,17699
2750,2,879133,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879134,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879135,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879136,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879137,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879138,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879147,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879139,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879140,HAMILTON GO CENTRE,,1,411784,17699
2750,2,879148,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879149,HAMILTON GO CENTRE,,1,411792,17699
2750,2,879141,HAMILTON GO CENTRE,,1,411793,17699
2750,2,879142,HAMILTON GO CENTRE,,1,411790,17699
2750,2,879150,HAMILTON GO CENTRE,,1,411793,17699
2751,2,879906,BELL MANOR LOOP,,0,411836,17704
2751,2,879907,BELL MANOR LOOP,,0,411837,17704
2751,2,879908,BELL MANOR LOOP,,0,411838,17704
2751,2,879909,BELL MANOR LOOP,,0,411839,17704
2751,2,879910,BELL MANOR LOOP,,0,411840,17704
2751,2,879911,BELL MANOR LOOP,,0,411836,17704
2751,2,879912,BELL MANOR LOOP,,0,411841,17704
2751,2,879913,BELL MANOR LOOP,,0,411837,17704
2751,2,879914,BELL MANOR LOOP,,0,411842,17704
2751,2,879915,BELL MANOR LOOP,,0,411838,17704
2751,2,879916,BELL MANOR LOOP,,0,411839,17704
2751,2,879917,BELL MANOR LOOP,,0,411843,17704
2751,2,879918,BELL MANOR LOOP,,0,411840,17704
2751,2,879919,BELL MANOR LOOP,,0,411836,17704
2751,2,879920,BELL MANOR LOOP,,0,411844,17704
2751,2,879921,BELL MANOR LOOP,,0,411845,17704
2751,2,879922,BELL MANOR LOOP,,0,411841,17704
2751,2,879923,BELL MANOR LOOP,,0,411837,17704
2751,2,879924,BELL MANOR LOOP,,0,411846,17704
2751,2,879925,BELL MANOR LOOP,,0,411842,17704
2751,2,879926,BELL MANOR LOOP,,0,411838,17704
2751,2,879927,BELL MANOR LOOP,,0,411839,17704
2751,2,879928,BELL MANOR LOOP,,0,411843,17704
2751,2,879929,BELL MANOR LOOP,,0,411847,17704
2751,2,879930,BELL MANOR LOOP,,0,411840,17704
2751,2,879931,BELL MANOR LOOP,,0,411836,17704
2751,2,879932,BELL MANOR LOOP,,0,411845,17704
2751,2,879933,BELL MANOR LOOP,,0,411844,17704
2751,2,879934,BELL MANOR LOOP,,0,411841,17704
2751,2,879935,BELL MANOR LOOP,,0,411837,17704
2751,2,879936,BELL MANOR LOOP,,0,411846,17704
2751,2,879937,BELL MANOR LOOP,,0,411842,17704
2751,2,879938,BELL MANOR LOOP,,0,411838,17704
2751,2,879939,BELL MANOR LOOP,,0,411839,17704
2751,2,879940,BELL MANOR LOOP,,0,411843,17704
2751,2,879941,BELL MANOR LOOP,,0,411847,17704
2751,2,879942,BELL MANOR LOOP,,0,411840,17704
2751,2,879943,BELL MANOR LOOP,,0,411836,17704
2751,2,879944,BELL MANOR LOOP,,0,411845,17704
2751,2,879945,BELL MANOR LOOP,,0,411844,17704
2751,2,879946,BELL MANOR LOOP,,0,411841,17704
2751,2,879947,BELL MANOR LOOP,,0,411837,17704
2751,2,879948,BELL MANOR LOOP,,0,411846,17704
2751,2,879949,BELL MANOR LOOP,,0,411842,17704
2751,2,879950,BELL MANOR LOOP,,0,411838,17704
2751,2,879951,BELL MANOR LOOP,,0,411839,17704
2751,2,879952,BELL MANOR LOOP,,0,411843,17704
2751,2,879953,BELL MANOR LOOP,,0,411847,17704
2751,2,879954,BELL MANOR LOOP,,0,411840,17704
2751,2,879955,BELL MANOR LOOP,,0,411836,17704
2751,2,879956,BELL MANOR LOOP,,0,411845,17704
2751,2,879957,BELL MANOR LOOP,,0,411844,17704
2751,2,879958,BELL MANOR LOOP,,0,411841,17704
2751,2,879959,BELL MANOR LOOP,,0,411837,17704
2751,2,879960,BELL MANOR LOOP,,0,411846,17704
2751,2,879961,BELL MANOR LOOP,,0,411842,17704
2751,2,879962,BELL MANOR LOOP,,0,411838,17704
2751,2,879963,BELL MANOR LOOP,,0,411839,17704
2751,2,879964,BELL MANOR LOOP,,0,411843,17704
2751,2,879965,BELL MANOR LOOP,,0,411847,17704
2751,2,879966,BELL MANOR LOOP,,0,411840,17704
2751,2,879967,BELL MANOR LOOP,,0,411836,17704
2751,2,879968,BELL MANOR LOOP,,0,411845,17704
2751,2,879969,BELL MANOR LOOP,,0,411844,17704
2751,2,879970,BELL MANOR LOOP,,0,411841,17704
2751,2,879971,BELL MANOR LOOP,,0,411837,17704
2751,2,879972,BELL MANOR LOOP,,0,411846,17704
2751,2,879973,BELL MANOR LOOP,,0,411842,17704
2751,2,879974,BELL MANOR LOOP,,0,411838,17704
2751,2,879975,BELL MANOR LOOP,,0,411839,17704
2751,2,879976,BELL MANOR LOOP,,0,411843,17704
2751,2,879977,BELL MANOR LOOP,,0,411847,17704
2751,2,879978,BELL MANOR LOOP,,0,411840,17704
2751,2,879979,BELL MANOR LOOP,,0,411836,17704
2751,2,879980,BELL MANOR LOOP,,0,411845,17704
2751,2,879981,BELL MANOR LOOP,,0,411844,17704
2751,2,879982,BELL MANOR LOOP,,0,411841,17704
2751,2,879983,BELL MANOR LOOP,,0,411837,17704
2751,2,879984,BELL MANOR LOOP,,0,411846,17704
2751,2,879985,BELL MANOR LOOP,,0,411842,17704
2751,2,879986,BELL MANOR LOOP,,0,411838,17704
2751,2,879987,BELL MANOR LOOP,,0,411839,17704
2751,2,879988,BELL MANOR LOOP,,0,411843,17704
2751,2,879989,BELL MANOR LOOP,,0,411847,17704
2751,2,879990,BELL MANOR LOOP,,0,411840,17704
2751,2,879991,BELL MANOR LOOP,,0,411836,17704
2751,2,879992,BELL MANOR LOOP,,0,411845,17704
2751,2,879993,BELL MANOR LOOP,,0,411844,17704
2751,2,879994,BELL MANOR LOOP,,0,411841,17704
2751,2,879995,BELL MANOR LOOP,,0,411837,17704
2751,2,879996,BELL MANOR LOOP,,0,411842,17704
2751,2,879997,BELL MANOR LOOP,,0,411839,17704
2751,2,879998,BELL MANOR LOOP,,0,411847,17704
2751,2,879999,BELL MANOR LOOP,,0,411840,17704
2751,2,880000,BELL MANOR LOOP,,0,411844,17704
2751,2,880001,BELL MANOR LOOP,,0,411837,17704
2751,2,880002,BELL MANOR LOOP,,0,411842,17704
2751,2,880003,BELL MANOR LOOP,,0,411839,17704
2751,2,880004,BELL MANOR LOOP,,0,411847,17704
2751,2,880005,BELL MANOR LOOP,,0,411840,17704
2751,2,880006,BELL MANOR LOOP,,0,411844,17704
2751,2,880007,BELL MANOR LOOP,,0,411837,17704
2751,2,880008,BELL MANOR LOOP,,0,411842,17704
2751,2,880009,BELL MANOR LOOP,,0,411839,17704
2751,2,880010,BELL MANOR LOOP,,0,411847,17704
2751,2,880011,BELL MANOR LOOP,,0,411840,17704
2751,2,880012,BELL MANOR LOOP,,0,411837,17704
2751,2,880013,BELL MANOR LOOP,,0,411839,17704
2751,2,880014,BELL MANOR LOOP,,0,411840,17704
2751,2,880015,BELL MANOR LOOP,,0,411837,17704
2751,2,880016,BELL MANOR LOOP,,0,411839,17704
2751,2,880017,BELL MANOR LOOP,,0,411840,17704
2751,2,880018,BELL MANOR LOOP,,0,411839,17704
2751,2,880019,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880020,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880021,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880022,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880023,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880024,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880025,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880026,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880027,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880028,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880029,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880030,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880031,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880032,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880033,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880034,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880035,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880036,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880037,HAMILTON GO CENTRE,,1,411846,17707
2751,2,880038,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880039,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880040,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880041,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880042,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880043,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880044,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880045,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880046,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880047,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880048,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880049,HAMILTON GO CENTRE,,1,411846,17707
2751,2,880050,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880051,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880052,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880053,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880054,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880055,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880056,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880057,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880058,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880059,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880060,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880061,HAMILTON GO CENTRE,,1,411846,17707
2751,2,880062,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880063,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880064,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880065,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880066,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880067,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880068,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880069,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880070,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880071,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880072,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880073,HAMILTON GO CENTRE,,1,411846,17707
2751,2,880074,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880075,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880076,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880077,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880078,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880079,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880080,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880081,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880082,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880083,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880084,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880085,HAMILTON GO CENTRE,,1,411846,17707
2751,2,880086,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880087,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880088,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880089,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880090,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880091,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880092,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880093,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880094,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880095,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880096,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880097,HAMILTON GO CENTRE,,1,411846,17707
2751,2,880098,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880099,HAMILTON GO CENTRE,,1,411838,17707
2751,2,880100,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880101,HAMILTON GO CENTRE,,1,411843,17707
2751,2,880102,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880103,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880104,HAMILTON GO CENTRE,,1,411836,17707
2751,2,880105,HAMILTON GO CENTRE,,1,411845,17707
2751,2,880106,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880107,HAMILTON GO CENTRE,,1,411841,17707
2751,2,880108,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880109,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880110,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880111,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880112,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880113,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880114,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880115,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880116,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880117,HAMILTON GO CENTRE,,1,411847,17707
2751,2,880118,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880119,HAMILTON GO CENTRE,,1,411844,17707
2751,2,880120,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880121,HAMILTON GO CENTRE,,1,411842,17707
2751,2,880122,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880123,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880124,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880125,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880126,HAMILTON GO CENTRE,,1,411840,17707
2751,2,880127,HAMILTON GO CENTRE,,1,411837,17707
2751,2,880128,HAMILTON GO CENTRE,,1,411839,17707
2751,2,880129,HAMILTON GO CENTRE,,1,411840,17707
2752,2,880690,REID at DUNSMURE,,0,411880,17710
2752,2,880705,REID at DUNSMURE,,0,411879,17710
2752,2,880706,REID at DUNSMURE,,0,411880,17710
2752,2,880707,REID at DUNSMURE,,0,411879,17710
2752,2,880692,REID at DUNSMURE,,0,411880,17710
2752,2,880693,REID at DUNSMURE,,0,411879,17710
2752,2,880694,REID at DUNSMURE,,0,411880,17710
2752,2,880695,REID at DUNSMURE,,0,411879,17710
2752,2,880701,REID at DUNSMURE,,0,411881,17710
2752,2,880696,REID at DUNSMURE,,0,411880,17710
2752,2,880703,REID at DUNSMURE,,0,411879,17710
2752,2,880704,REID at DUNSMURE,,0,411881,17710
2752,2,880697,REID at DUNSMURE,,0,411880,17710
2752,2,880698,REID at DUNSMURE,,0,411879,17710
2752,2,880699,REID at DUNSMURE,,0,411881,17710
2752,2,880700,REID at DUNSMURE,,0,411880,17710
2752,2,880691,REID at DUNSMURE,,0,411879,17710
2752,2,880711,REID at DUNSMURE,,0,411881,17710
2752,2,880712,REID at DUNSMURE,,0,411880,17710
2752,2,880708,REID at DUNSMURE,,0,411879,17710
2752,2,880709,REID at DUNSMURE,,0,411881,17710
2752,2,880710,REID at DUNSMURE,,0,411880,17710
2752,2,880716,REID at DUNSMURE,,0,411879,17710
2752,2,880717,REID at DUNSMURE,,0,411881,17710
2752,2,880713,REID at DUNSMURE,,0,411880,17710
2752,2,880714,REID at DUNSMURE,,0,411879,17710
2752,2,880715,REID at DUNSMURE,,0,411881,17710
2752,2,880719,REID at DUNSMURE,,0,411880,17710
2752,2,880720,REID at DUNSMURE,,0,411879,17710
2752,2,880718,REID at DUNSMURE,,0,411881,17710
2752,2,880702,REID at DUNSMURE,,0,411880,17710
2752,2,880721,REID at DUNSMURE,,0,411879,17710
2752,2,880728,REID at DUNSMURE,,0,411881,17710
2752,2,880722,REID at DUNSMURE,,0,411879,17710
2752,2,880725,REID at DUNSMURE,,0,411881,17710
2752,2,880723,REID at DUNSMURE,,0,411879,17710
2752,2,880724,REID at DUNSMURE,,0,411879,17710
2752,2,880688,REID at DUNSMURE,,0,411879,17710
2752,2,880689,REID at DUNSMURE,,0,411879,17710
2752,2,880726,REID at DUNSMURE,,0,411879,17710
2752,2,880727,REID at DUNSMURE,,0,411879,17710
2752,2,880733,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880767,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880729,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880730,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880765,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880766,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880734,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880738,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880732,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880735,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880736,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880737,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880739,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880741,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880742,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880744,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880755,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880740,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880757,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880758,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880743,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880764,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880747,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880749,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880745,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880746,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880748,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880753,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880754,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880750,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880751,HAMILTON GO CENTRE,,1,411880,17713
2752,2,880752,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880763,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880768,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880762,HAMILTON GO CENTRE,,1,411881,17713
2752,2,880761,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880760,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880756,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880759,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880731,HAMILTON GO CENTRE,,1,411879,17713
2752,2,880769,HAMILTON GO CENTRE,,1,411879,17713
2753,2,881070,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17718
2753,2,881071,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17718
2753,2,881077,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881085,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17718
2753,2,881082,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17718
2753,2,881083,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881084,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
2753,2,881081,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17715
2753,2,881076,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17715
2753,2,881078,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411907,17715
2753,2,881092,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17715
2753,2,881088,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17715
2753,2,881090,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17715
2753,2,881089,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17715
2753,2,881086,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17715
2753,2,881087,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411907,17715
2753,2,881101,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17715
2753,2,881097,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17715
2753,2,881098,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411905,17715
2753,2,881096,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411902,17718
2753,2,881094,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411906,17718
2753,2,881095,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411907,17718
2753,2,881091,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411903,17718
2753,2,881093,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411904,17718
